Date,Close,Volume
2017-03-23,0.4166666666666667,0
2017-03-24,0.4166666666666667,0
2017-03-27,0.4166666666666667,0
2017-03-28,0.4166666666666667,0
2017-03-29,0.415833314259847,0
2017-03-30,0.41333333651224763,48312000
2017-03-31,0.41166667143503827,53592000
2017-04-05,0.41875000794728595,91560000
2017-04-06,0.4150000015894572,24288000
2017-04-07,0.41208334763844806,33744000
2017-04-10,0.4137500127156575,22992000
2017-04-11,0.41083331902821857,49800000
2017-04-12,0.4100000063578288,35544000
2017-04-13,0.4129166603088379,36528000
2017-04-14,0.4033333460489908,39480000
2017-04-17,0.4024999936421712,21000000
2017-04-18,0.4041666587193807,19992000
2017-04-19,0.396666685740153,29472000
2017-04-20,0.397083322207133,49392000
2017-04-21,0.4037499825159709,37824000
2017-04-24,0.4045833349227905,26232000
2017-04-25,0.41208334763844806,51456000
2017-04-26,0.4150000015894572,38952000
2017-04-27,0.4150000015894572,32256000
2017-04-28,0.415833314259847,34032000
2017-05-02,0.42083334922790533,82296000
2017-05-03,0.4216666618982951,33264000
2017-05-04,0.42250001430511475,40056000
2017-05-05,0.41750001907348633,44352000
2017-05-08,0.41958332061767584,42024000
2017-05-09,0.4199999968210857,73968000
2017-05-10,0.42250001430511475,39984000
2017-05-11,0.42624998092651367,60528000
2017-05-12,0.42499999205271405,42456000
2017-05-15,0.42916667461395264,36024000
2017-05-16,0.42916667461395264,29352000
2017-05-17,0.4270833333333333,29424000
2017-05-18,0.42416667938232416,34464000
2017-05-19,0.4233333269755046,25368000
2017-05-22,0.4266666571299235,19488000
2017-05-23,0.4287499984105428,24312000
2017-05-24,0.43041666348775237,37320000
2017-05-25,0.43708332379659015,20376000
2017-05-26,0.4354166587193807,28680000
2017-05-31,0.431250015894572,19248000
2017-06-01,0.4345833460489908,33192000
2017-06-02,0.4387499888737996,34608000
2017-06-03,0.443749984105428,0
2017-06-05,0.4454166491826375,26664000
2017-06-06,0.4454166491826375,19008000
2017-06-07,0.4454166491826375,19872000
2017-06-08,0.447083314259847,13320000
2017-06-09,0.447083314259847,13560000
2017-06-12,0.4391666650772095,15648000
2017-06-13,0.4395833412806193,3552000
2017-06-14,0.4333333174387613,2856000
2017-06-15,0.434166669845581,6624000
2017-06-16,0.44208331902821857,13392000
2017-06-19,0.4491666555404663,15000000
2017-06-20,0.4583333333333333,17136000
2017-06-21,0.4599999984105428,19488000
2017-06-22,0.46291665236155194,19248000
2017-06-23,0.4620833396911621,27840000
2017-06-26,0.477916677792867,68064000
2017-06-27,0.4775000015894572,28776000
2017-06-28,0.46875,45696000
2017-06-29,0.4699999888737996,37224000
2017-06-30,0.4666666587193807,99168000
2017-07-03,0.46791664759318036,5784000
2017-07-04,0.46333332856496173,1128000
2017-07-05,0.46958335240681964,18552000
2017-07-06,0.4675000111262004,13344000
2017-07-07,0.4620833396911621,3480000
2017-07-10,0.4620833396911621,4464000
2017-07-11,0.47458334763844806,16944000
2017-07-12,0.47416667143503827,2880000
2017-07-13,0.48208332061767584,4128000
2017-07-14,0.48000001907348633,264000
2017-07-17,0.4816666841506958,11568000
2017-07-18,0.48374998569488525,6288000
2017-07-19,0.48874998092651367,3408000
2017-07-20,0.4895833333333333,3672000
2017-07-21,0.4845833381017049,1968000
2017-07-24,0.48541665077209467,7272000
2017-07-25,0.48666667938232416,18072000
2017-07-26,0.48333334922790533,10128000
2017-07-27,0.49458332856496173,5592000
2017-07-28,0.4845833381017049,3192000
2017-07-31,0.48374998569488525,4416000
2017-08-01,0.4912499984105428,3888000
2017-08-02,0.4962499936421712,1056000
2017-08-03,0.49166667461395264,2184000
2017-08-04,0.4950000047683716,3144000
2017-08-07,0.5033333301544191,20928000
2017-08-08,0.5037500063578287,6216000
2017-08-09,0.4950000047683716,20976000
2017-08-10,0.48541665077209467,11184000
2017-08-11,0.48125000794728595,3312000
2017-08-14,0.474999984105428,5664000
2017-08-15,0.48000001907348633,504000
2017-08-16,0.47708332538604736,9504000
2017-08-17,0.48500001430511475,3816000
2017-08-18,0.4795833428700765,1464000
2017-08-21,0.4804166555404663,912000
2017-08-22,0.48874998092651367,1392000
2017-08-23,0.4883333444595337,17040000
2017-08-24,0.4983333349227905,3624000
2017-08-25,0.5016666650772095,8472000
2017-08-28,0.5020833412806193,192000
2017-08-29,0.49958332379659015,13992000
2017-08-30,0.5054166714350382,4392000
2017-08-31,0.5070833365122477,12384000
2017-09-01,0.5108333428700765,4968000
2017-09-04,0.5075000127156575,888000
2017-09-05,0.5079166491826376,2136000
2017-09-06,0.5049999952316284,2664000
2017-09-07,0.5008333524068197,360000
2017-09-08,0.5075000127156575,144000
2017-09-11,0.5070833365122477,2160000
2017-09-12,0.5099999904632568,408000
2017-09-13,0.5045833190282186,240000
2017-09-14,0.5054166714350382,1008000
2017-09-15,0.5066666603088379,888000
2017-09-18,0.515416661898295,6384000
2017-09-19,0.5091666777928671,336000
2017-09-20,0.5033333301544191,2424000
2017-09-21,0.5112500190734863,2064000
2017-09-22,0.4983333349227905,2784000
2017-09-25,0.48791666825612384,768000
2017-09-26,0.4824999968210857,3096000
2017-09-27,0.48666667938232416,960000
2017-09-28,0.4858333269755046,2256000
2017-09-29,0.4858333269755046,1608000
2017-10-02,0.49916664759318036,3360000
2017-10-03,0.49958332379659015,768000
2017-10-05,0.5049999952316284,6096000
2017-10-06,0.506249984105428,2208000
2017-10-11,0.515416661898295,9792000
2017-10-12,0.5233333508173624,5880000
2017-10-13,0.5237499872843425,1296000
2017-10-16,0.5262500047683716,3000000
2017-10-17,0.5287499825159708,3672000
2017-10-18,0.5266666809717814,1056000
2017-10-19,0.5291666587193807,1080000
2017-10-20,0.5279166698455809,768000
2017-10-23,0.5279166698455809,0
2017-10-24,0.5279166698455809,864000
2017-10-25,0.5287499825159708,912000
2017-10-26,0.5266666809717814,144000
2017-10-27,0.5279166698455809,1944000
2017-10-30,0.5283333460489908,5760000
2017-10-31,0.5320833524068197,21288000
2017-11-01,0.5308333237965902,2520000
2017-11-02,0.5320833524068197,24000
2017-11-03,0.5304166475931803,24000
2017-11-06,0.5308333237965902,144000
2017-11-07,0.5333333412806193,360000
2017-11-08,0.5333333412806193,0
2017-11-09,0.525000015894572,792000
2017-11-10,0.5258333285649618,168000
2017-11-13,0.5241666634877523,72000
2017-11-14,0.5229166746139526,24000
2017-11-15,0.515833338101705,1344000
2017-11-16,0.5166666507720946,3360000
2017-11-17,0.5241666634877523,216000
2017-11-20,0.5241666634877523,24000
2017-11-21,0.5316666762034098,648000
2017-11-22,0.5362499952316284,960000
2017-11-23,0.5379166603088379,3360000
2017-11-24,0.5379166603088379,24000
2017-11-27,0.5287499825159708,168000
2017-11-28,0.5245833396911621,1824000
2017-11-29,0.5262500047683716,768000
2017-11-30,0.5116666555404663,2136000
2017-12-01,0.5179166793823241,1608000
2017-12-04,0.5179166793823241,792000
2017-12-05,0.512500007947286,4704000
2017-12-06,0.49458332856496173,2496000
2017-12-07,0.490833322207133,2400000
2017-12-08,0.4920833508173625,5064000
2017-12-11,0.5033333301544191,1296000
2017-12-12,0.4979166587193807,2400000
2017-12-13,0.49916664759318036,7464000
2017-12-14,0.5091666777928671,4296000
2017-12-15,0.5008333524068197,2400000
2017-12-18,0.5033333301544191,7896000
2017-12-19,0.5004166762034098,5832000
2017-12-20,0.5041666825612386,2688000
2017-12-21,0.5058333476384481,2976000
2017-12-22,0.5079166491826376,552000
2017-12-25,0.509583314259847,2328000
2017-12-26,0.4979166587193807,1632000
2017-12-27,0.5025000174840292,1560000
2017-12-28,0.5120833317438761,5784000
2017-12-29,0.5170833269755045,8880000
2018-01-02,0.5224999984105428,1056000
2018-01-03,0.5329166650772095,1728000
2018-01-04,0.5366666714350382,528000
2018-01-05,0.5391666491826376,2832000
2018-01-08,0.5425000190734863,1008000
2018-01-09,0.5420833428700765,8304000
2018-01-10,0.5354166825612386,3696000
2018-01-11,0.5324999888737997,10080000
2018-01-12,0.5420833428700765,192000
2018-01-15,0.5487500031789143,1056000
2018-01-16,0.5520833333333334,1128000
2018-01-17,0.5520833333333334,144000
2018-01-18,0.5625,8232000
2018-01-19,0.5662500063578287,12504000
2018-01-22,0.5745833317438761,19296000
2018-01-23,0.5758333206176759,8544000
2018-01-24,0.5662500063578287,1680000
2018-01-25,0.5729166666666666,22512000
2018-01-26,0.5708333253860474,384000
2018-01-29,0.5733333428700765,16536000
2018-01-30,0.5625,2520000
2018-01-31,0.5645833412806193,1272000
2018-02-01,0.5733333428700765,120000
2018-02-02,0.5654166539510092,720000
2018-02-05,0.543750007947286,2088000
2018-02-06,0.493750015894572,7848000
2018-02-07,0.5054166714350382,4080000
2018-02-08,0.5045833190282186,672000
2018-02-09,0.4883333444595337,15744000
2018-02-12,0.4950000047683716,5256000
2018-02-21,0.5208333333333334,600000
2018-02-22,0.5179166793823241,1368000
2018-02-23,0.5300000111262003,1248000
2018-02-26,0.537499984105428,408000
2018-02-27,0.5366666714350382,792000
2018-03-01,0.5320833524068197,10608000
2018-03-02,0.5224999984105428,10848000
2018-03-05,0.5175000031789143,912000
2018-03-06,0.5291666587193807,216000
2018-03-07,0.5345833301544191,144000
2018-03-08,0.537499984105428,1176000
2018-03-09,0.5400000015894572,432000
2018-03-12,0.5554166634877523,744000
2018-03-13,0.5620833237965902,888000
2018-03-14,0.556250015894572,192000
2018-03-15,0.5595833460489908,408000
2018-03-16,0.5575000047683716,408000
2018-03-19,0.5554166634877523,144000
2018-03-20,0.5545833508173624,624000
2018-03-21,0.5570833285649618,600000
2018-03-22,0.5537499984105428,1056000
2018-03-23,0.5333333412806193,600000
2018-03-26,0.5362499952316284,648000
2018-03-27,0.5525000095367432,1368000
2018-03-28,0.5383333365122477,3504000
2018-03-29,0.5400000015894572,432000
2018-03-30,0.5504166682561239,984000
2018-04-02,0.5508333444595337,24000
2018-04-03,0.5350000063578287,3864000
2018-04-09,0.5458333492279054,5496000
2018-04-10,0.5495833158493042,1248000
