Date,Close,Volume
2017-03-23,0.4181839026089637,0.0
2017-03-24,0.4181839026089637,0.0
2017-03-27,0.4181839026089637,0.0
2017-03-28,0.4181839026089637,0.0
2017-03-29,0.4173475156608059,0.0
2017-03-30,0.4148384345785818,48136716.58428996
2017-03-31,0.4131657005633911,53397559.92683531
2017-04-05,0.42027483009823335,91227806.14459324
2017-04-06,0.41651116859377285,24199879.375708614
2017-04-07,0.4135838940374699,33621571.543721646
2017-04-10,0.4152566280526608,22908581.46435657
2017-04-11,0.41232931361523323,49619317.889916375
2017-04-12,0.4114929665482003,35415040.86504393
2017-04-13,0.41442024110450304,36395470.76070011
2017-04-14,0.4048020304874367,39336760.44766864
2017-04-17,0.40396564353927894,20923808.748759918
2017-04-18,0.40563837755446985,19919465.92881944
2017-04-19,0.3981110944266733,29365071.021116775
2017-04-20,0.39852924801962747,49212798.17708333
2017-04-21,0.4052201840803909,37686768.67205215
2017-04-24,0.4060565710285487,26136826.242736675
2017-04-25,0.4135838940374699,51269309.66553287
2017-04-26,0.41651116859377285,38810676.11341411
2017-04-27,0.41651116859377285,32138970.238095235
2017-04-28,0.4173475156608059,33908526.635133214
2017-05-02,0.4223657575875032,81997417.37085457
2017-05-03,0.4232021046545363,33143313.05803571
2017-05-04,0.424038491602694,39910670.63049177
2017-05-05,0.4190202895571214,44191084.07738094
2017-05-08,0.4211111771652665,41871530.42180413
2017-05-09,0.4215293706393455,73699632.64420351
2017-05-10,0.424038491602694,39838931.85763888
2017-05-11,0.4278021132260299,60308395.044997156
2017-05-12,0.426547572684918,42301963.05892148
2017-05-15,0.4307294276634575,35893299.35072987
2017-05-16,0.4307294276634575,29245506.39969529
2017-05-17,0.42863850017418775,29317245.172548182
2017-05-18,0.4257112256178848,34338959.27225056
2017-05-19,0.4248748386697272,25275960.968501985
2017-05-22,0.4282203067001089,19417294.518849205
2017-05-23,0.43031123418937867,24223792.29999291
2017-05-24,0.4319839682045696,37184597.262081906
2017-05-25,0.4386749042653329,20302072.717368193
2017-05-26,0.4370021702501421,28575944.519734975
2017-05-31,0.43282035515272743,19178165.276006233
2017-06-01,0.4361658231831089,33071574.28518282
2017-06-02,0.4403476382805238,34482436.81795634
2017-06-03,0.44536584032609633,0.0
2017-06-05,0.4470385743412873,26567258.879854023
2017-06-06,0.4470385743412873,18939036.033163264
2017-06-07,0.4470385743412873,19799901.307397954
2017-06-08,0.44871130835647816,13271672.97778486
2017-06-09,0.44871130835647816,13510802.220627833
2017-06-12,0.44076583175460277,15591226.633361675
2017-06-13,0.44118402522868166,3539112.794075963
2017-06-14,0.4349112427608723,2845637.989831349
2017-06-15,0.4357476297090301,6599967.102465985
2017-06-16,0.4436931063109055,13343411.750637751
2017-06-19,0.45080223584574797,14945577.677685656
2017-06-20,0.46000229286986,17073827.938988093
2017-06-21,0.4616750268850509,19417294.518849205
2017-06-22,0.46460230144135367,19178165.276006233
2017-06-23,0.46376595437432067,27738992.169784576
2017-06-26,0.4796569474591963,67817053.27026643
