Date,Close,Volume
2017-03-23,0.42385202672219663,0.0
2017-03-24,0.42385202672219663,0.0
2017-03-27,0.42385202672219663,0.0
2017-03-28,0.42385202672219663,0.0
2017-03-29,0.4230043032663462,0.0
2017-03-30,0.4204612137421532,47492989.84287674
2017-03-31,0.41876580725213164,52683480.53608731
2017-04-05,0.4259712949401432,90007827.24817424
2017-04-06,0.4221566202321749,23876257.188768633
2017-04-07,0.41918966898005683,33171954.15751847
2017-04-10,0.4208850754700785,22602227.65498058
2017-04-11,0.4179180837962812,48955764.492781535
2017-04-12,0.41707040076211016,34941439.621112995
2017-04-13,0.4200373520142281,35908758.34121132
2017-04-14,0.41028877480202347,38810714.50150632
2017-04-17,0.4094410513461731,20643997.075269327
2017-04-18,0.41113645783619485,19653085.215656392
2017-04-19,0.4035071488419371,28972375.323920824
2017-04-20,0.4039309701481831,48554681.121033445
2017-04-21,0.4107125961082696,37182787.874999374
2017-04-24,0.41156031956412,25787301.489450704
2017-04-25,0.41918966898005683,50583691.11928849
2017-04-26,0.4221566202321749,38291665.43218526
2017-04-27,0.4221566202321749,31709179.50761368
2017-04-28,0.4230043032663462,33455071.831693597
2017-05-02,0.42809056315809024,80900875.39554113
2017-05-03,0.4289382461922614,32700091.3672266
2017-05-04,0.4297859696481117,39376949.84985656
2017-05-05,0.42469975017804684,43600121.8229688
2017-05-08,0.4268189779743146,41311587.29005323
2017-05-09,0.4272428397022398,72714055.9839772
2017-05-10,0.4297859696481117,39306170.431312785
2017-05-11,0.433600603934401,59501897.85580484
2017-05-12,0.43232905917230463,41736263.80131592
2017-05-15,0.43656759560819824,35413302.411404856
2017-05-16,0.43656759560819824,28854409.626347862
2017-05-17,0.43444832739025135,28925189.044891644
2017-05-18,0.4314813761381333,33879748.34295628
2017-05-19,0.43063365268228304,24937948.466925345
2017-05-22,0.4340244656623263,19157629.285849933
2017-05-23,0.4361437338802731,23899850.328283224
2017-05-24,0.4378391403702948,36687331.94519291
2017-05-25,0.4446207663303811,20030575.447889894
2017-05-26,0.4429253598403595,28193801.719939243
2017-05-31,0.4386868638261452,18921697.890704
2017-06-01,0.4420776768061882,32629311.948682826
2017-06-02,0.44631617282040276,34021307.18004384
2017-06-03,0.45140239229046747,0.0
2017-06-05,0.4530977987804893,26211978.000713393
2017-06-06,0.4530977987804893,18685766.49555806
2017-06-07,0.4530977987804893,19535119.518083423
2017-06-08,0.45479320527051087,13094192.430599397
2017-06-09,0.45479320527051087,13330123.825745331
2017-06-12,0.446740034548328,15382726.963514969
2017-06-13,0.44716389627625314,3491784.648159839
2017-06-14,0.44080609162241274,2807583.602236628
2017-06-15,0.4416538150782631,6511706.506027808
2017-06-16,0.449706985800446,13164971.849143175
2017-06-19,0.4569124734884577,14745712.196620945
2017-06-20,0.46623722939441614,16845501.613419767
2017-06-21,0.4679326358844378,19157629.285849933
2017-06-22,0.4708995871365557,18921697.890704
2017-06-23,0.4700519041023846,27368041.83692847
2017-06-26,0.4861582859684296,66910143.663387194
2017-06-27,0.48573442424050445,28288174.277997617
2017-06-28,0.47683353006247103,44921337.63578605
2017-06-29,0.47810507482456754,36592959.38713454
2017-06-30,0.47471426184452425,97486852.47430037
2017-07-03,0.47598580660662065,5685946.623017036
2017-07-04,0.47132344886448096,1108877.557185895
2017-07-05,0.4776812535183214,18237496.844780784
2017-07-06,0.4755619853003747,13117785.570113992
2017-07-07,0.4700519041023846,3421005.2296160585
2017-07-10,0.4700519041023846,4388323.949714393
2017-07-11,0.4827674729883864,16656756.497303018
2017-07-12,0.48234361126046116,2831176.741751221
2017-07-13,0.49039678198264414,4058019.9965100833
2017-07-14,0.4882775541863764,259524.5346605286
2017-07-17,0.48997296067639806,11371893.246034073
2017-07-18,0.49209218847266556,6181402.5528235
2017-07-19,0.4971784079427304,3350225.811072278
2017-07-20,0.49802613139858093,3609750.3457328076
2017-07-21,0.49293991192851605,1934637.4401966673
2017-07-24,0.49378759496268715,7148721.272921834
2017-07-25,0.4950591801464629,17765634.054488912
2017-07-26,0.49166836716641965,9956304.875158463
2017-07-27,0.5031123508686457,5497201.506900288
2017-07-28,0.49293991192851605,3137887.5554409367
2017-07-31,0.49209218847266556,4341137.670685206
2017-08-01,0.4997215378886026,3822088.6013641492
2017-08-02,0.5048077573586675,1038098.1386421144
2017-08-03,0.5001453996165278,2146975.69582801
2017-08-04,0.503536212596571,3090701.27641175
2017-08-07,0.5120132450466792,20573217.65672554
2017-08-08,0.5124371067746043,6110623.13427972
2017-08-09,0.503536212596571,20620403.93575473
2017-08-10,0.49378759496268715,10994403.013800574
2017-08-11,0.48954909894847276,3255853.253013904
2017-08-14,0.4831912942946324,5567980.925444068
2017-08-15,0.4882775541863764,495455.92980646377
2017-08-16,0.48531056251257915,9342883.24777903
2017-08-17,0.49336377365644113,3751309.1828203686
2017-08-18,0.48785369245845117,1439181.5103902041
2017-08-21,0.48870137549262244,896539.3015545533
2017-08-22,0.4971784079427304,1368402.0918464237
2017-08-23,0.4967545866364846,16751129.055361392
