Date,Close,Volume
2014-10-23,0.862895482546722,0.0
2014-10-24,0.862895482546722,0.0
2014-10-27,0.862895482546722,0.0
2014-10-28,0.862895482546722,0.0
2014-10-29,0.862895482546722,0.0
2014-10-30,0.8624640249303935,0.0
2014-10-31,0.8715244702890396,387856938.3770978
2014-11-03,0.8784276275660431,219563091.74412856
2014-11-04,0.8831734967614044,146344490.79198012
2014-11-05,0.8758388818680725,154781202.01280382
2014-11-06,0.8633269401630506,268468203.49121094
2014-11-07,0.8685042669747403,183104446.82556906
2014-11-10,0.8948226055258955,265663692.34362942
2014-11-11,0.8926653997363792,119411912.66396604
2014-11-12,0.8672099764178808,105227112.47950424
2014-11-13,0.8758388818680725,60331756.340121046
2014-11-14,0.8767017971007294,64017023.05471161
2014-11-17,0.8654841459525668,154781202.01280382
2014-11-18,0.8585809886755635,95167956.79313754
2014-11-19,0.8792904605065743,178631135.65628615
2014-11-20,0.9021572204192277,112829423.68947724
2014-11-21,0.8404601802503969,196593913.6676553
2014-11-24,0.8400287226340684,148894046.38069057
2014-11-25,0.8391658896935374,114011490.37151572
2014-11-26,0.8404601802503969,40978311.64400077
2014-11-27,0.8339884805897216,130629957.25429204
2014-11-28,0.8344199382060502,84274401.09592013
2014-12-01,0.8391658896935374,198911691.47557387
2014-12-02,0.8465005045868697,174806802.27322048
2014-12-03,0.8344199382060502,221278247.3219883
2014-12-04,0.8309683595675486,260170558.93886235
2014-12-05,0.8313998171838769,44084133.90661169
2014-12-08,0.8326941077407364,57666311.86101466
2014-12-09,0.8370086016118954,44640400.58051215
2014-12-10,0.8477947951437295,130235935.02694589
2014-12-11,0.8482262527600576,87913312.25435233
2014-12-12,0.8477947951437295,49438200.64290364
2014-12-15,0.8482262527600576,191796113.60526377
2014-12-16,0.8516778313985595,130699490.5885296
2014-12-17,0.8590124462918917,534688162.5087408
2014-12-18,0.8607382767572056,387717871.7086227
2014-12-19,0.8452061317378843,172998935.58304396
2014-12-22,0.8383029744608805,89790712.2787664
2014-12-23,0.8361456863792381,62046911.917980805
2014-12-24,0.8313998171838769,128914801.67643228
2014-12-25,0.8313998171838769,51593734.00426794
2014-12-26,0.8283796961617035,68814823.1171031
2014-12-29,0.8188877931867289,185468580.189646
2014-12-30,0.8223393718252308,115564401.50282118
2014-12-31,0.8219079142089023,78850801.02539062
2015-01-05,0.8249281175232016,130490890.58581693
2015-01-06,0.8426174683320393,236320625.29538
2015-01-07,0.8408916378667255,142775112.96778548
2015-01-08,0.8249281175232016,302632248.37993103
2015-01-09,0.827085323312718,87148445.5777392
2015-01-12,0.8305369019512199,94913001.23426649
2015-01-13,0.8266538656963895,185839424.638913
2015-01-14,0.8313998171838769,149937046.39425394
2015-01-15,0.8313998171838769,159857135.41214553
2015-01-16,0.8370086016118954,327200693.14386815
2015-01-19,0.8331255653570648,229529536.3181785
2015-01-20,0.8249281175232016,297115937.1970848
2015-01-21,0.8210450812683713,375456827.1047333
2015-01-22,0.8150047569318988,341362315.55025077
2015-01-23,0.8068073090980354,344166826.6978322
2015-01-26,0.807238684422238,264226670.1027199
2015-01-27,0.8024928152268767,150840979.7393422
2015-01-28,0.8020613576105482,266961647.91606385
2015-01-29,0.8089645148875518,195620446.98832947
2015-01-30,0.8119846359097252,157585713.1603853
2015-02-02,0.8119846359097252,129077046.12298658
2015-02-03,0.807238684422238,199514313.70563272
2015-02-04,0.8024928152268767,228532891.86077353
2015-02-05,0.7321667873157283,0.0
2015-02-06,0.806375851481707,71480267.59620948
2015-02-09,0.8081015996548949,60609889.67707127
2015-02-10,0.8098274301202089,84274401.09592013
2015-02-11,0.8037871057837361,71851112.04547647
2015-02-12,0.8050814786327215,50249422.87567515
2015-02-13,0.8016298999942195,151049579.74205488
2015-02-24,0.7934323698682307,258432225.5829234
2015-02-25,0.7886865006728693,187879069.10988134
2015-02-26,0.7912751640787141,58361645.20339023
2015-03-02,0.7934323698682307,85549178.89027536
2015-03-03,0.7938638274845593,39239978.28806182
2015-03-04,0.7942952851008875,51269245.11115933
2015-03-05,0.794726742717216,64156089.723186724
2015-03-06,0.7938638274845593,68722112.00478636
2015-03-09,0.7968839485067323,92873356.76329812
2015-03-10,0.8007669847615627,114753179.27004966
2015-03-11,0.8020613576105482,125299068.29607928
2015-03-12,0.7960211155662014,113594290.36609037
2015-03-13,0.7968839485067323,117279557.08068094
2015-03-16,0.7994726942047032,47282667.28153935
2015-03-17,0.7990412365883748,138185912.90810665
2015-03-18,0.7934323698682307,182710424.59822288
2015-03-19,0.7848034644180389,325137870.8948206
2015-03-20,0.7843720068017104,65917600.857204854
2015-03-23,0.7843720068017104,66752000.86805555
2015-03-24,0.7869606702075553,58778845.20881558
2015-03-25,0.7886865006728693,51315600.6673177
2015-03-26,0.794726742717216,175803446.73062548
2015-03-27,0.8007669847615627,147109357.46859327
2015-03-30,0.7999041518210317,138997135.14087817
2015-03-31,0.7973154061230608,92270734.53323929
2015-04-01,0.802924272843205,128868446.12027392
2015-04-02,0.7942952851008875,220096180.63994983
2015-04-07,0.7917066216950426,150145646.3969666
2015-04-08,0.7973154061230608,72685512.05632715
2015-04-09,0.7968839485067323,187670469.10716867
2015-04-10,0.7934323698682307,82072512.17839746
2015-04-13,0.7904122488460572,138973957.362799
2015-04-14,0.7917066216950426,235463047.50645012
2015-04-15,0.7994726942047032,233539291.9258777
2015-04-16,0.7925695369276996,132623246.16910204
2015-04-17,0.7964524908904039,66126200.85991753
2015-04-20,0.7977468637393894,163704646.5732904
2015-04-21,0.7986097789720464,72384200.94129774
2015-04-22,0.7925695369276996,152579313.09528115
2015-04-23,0.7753115614430643,514083117.7963445
2015-04-24,0.7692713193987176,339739871.08470774
2015-04-27,0.761505246889057,234860425.2763913
2015-04-28,0.7640939102949018,89605290.05413291
2015-04-29,0.7688398617823892,96234134.58478008
2015-04-30,0.771428525188234,79082578.80618247
2015-05-04,0.7701342346313745,70020067.57722077
2015-05-05,0.7735858132698764,59798667.444299765
2015-05-06,0.7718599828045625,109167334.75296585
2015-05-07,0.7796260553142231,191912002.4956597
2015-05-08,0.7809204281632086,92966067.87561487
2015-05-11,0.7826461763363967,222390780.66978925
2015-05-12,0.7830776339527253,126620201.64659287
2015-05-13,0.7817833433958655,117349090.4149185
2015-05-14,0.7908437064623856,235300803.0598958
