Date,Open,High,Low,Close,Volume
2025-11-03,352.8999938964844,357.0,348.45001220703125,350.1499938964844,2873676
2025-11-04,354.3999938964844,356.70001220703125,345.70001220703125,346.1000061035156,3618418
2025-11-05,333.3500061035156,338.6499938964844,328.29998779296875,338.29998779296875,8656303
2025-11-06,341.8500061035156,345.54998779296875,340.0,344.75,3630453
2025-11-07,336.3500061035156,337.79998779296875,332.79998779296875,335.3999938964844,4512438
2025-11-10,338.70001220703125,343.29998779296875,335.79998779296875,343.0,2826757
2025-11-11,346.04998779296875,346.8500061035156,337.6499938964844,337.95001220703125,4129047
2025-11-12,340.8500061035156,343.95001220703125,339.0,343.70001220703125,1921632
2025-11-13,340.0,342.79998779296875,337.6499938964844,341.79998779296875,2118059
2025-11-14,328.79998779296875,332.45001220703125,326.8500061035156,327.8999938964844,7271712
2025-11-17,332.5,334.20001220703125,329.6000061035156,329.8999938964844,4124699
2025-11-18,322.25,325.1000061035156,313.54998779296875,314.8999938964844,8069990
2025-11-19,313.1000061035156,316.5,308.1000061035156,310.8500061035156,3960240
2025-11-20,326.1000061035156,329.8999938964844,323.0,329.75,5802822
2025-11-21,311.04998779296875,311.6499938964844,303.6000061035156,307.1499938964844,10824809
2025-11-24,310.04998779296875,311.04998779296875,307.1499938964844,308.1000061035156,4271849
2025-11-25,318.6000061035156,319.5,312.25,315.04998779296875,3643023
2025-11-26,322.04998779296875,326.45001220703125,322.04998779296875,325.5,3379181
2025-11-27,330.79998779296875,332.54998779296875,328.5,331.75,4262258
2025-11-28,331.45001220703125,337.6499938964844,331.1000061035156,336.6000061035156,2939740
2025-12-01,331.95001220703125,333.70001220703125,327.45001220703125,327.45001220703125,3828904
