Date,Open,High,Low,Close,Volume
2025-11-03,21.700000762939453,21.770000457763672,21.670000076293945,21.690000534057617,56893269
2025-11-04,21.760000228881836,21.790000915527344,21.549999237060547,21.56999969482422,69039131
2025-11-05,21.459999084472656,21.459999084472656,21.209999084472656,21.459999084472656,97972978
2025-11-06,21.530000686645508,21.610000610351562,21.469999313354492,21.549999237060547,42848886
2025-11-07,21.389999389648438,21.399999618530273,21.31999969482422,21.329999923706055,72413056
2025-11-10,21.34000015258789,21.389999389648438,21.299999237060547,21.34000015258789,39690525
2025-11-11,21.43000030517578,21.469999313354492,21.360000610351562,21.3799991607666,33435979
2025-11-12,21.399999618530273,21.479999542236328,21.399999618530273,21.399999618530273,36406553
2025-11-13,21.43000030517578,21.450000762939453,21.389999389648438,21.40999984741211,39592963
2025-11-14,21.209999084472656,21.3700008392334,21.190000534057617,21.270000457763672,101170339
2025-11-17,21.260000228881836,21.270000457763672,21.100000381469727,21.110000610351562,161040955
2025-11-18,20.559999465942383,20.59000015258789,20.34000015258789,20.350000381469727,202516934
2025-11-19,20.360000610351562,20.450000762939453,20.229999542236328,20.260000228881836,76667853
2025-11-20,20.450000762939453,20.579999923706055,20.440000534057617,20.56999969482422,35143271
2025-11-21,20.350000381469727,20.399999618530273,20.280000686645508,20.329999923706055,66499569
2025-11-24,20.450000762939453,20.56999969482422,20.440000534057617,20.559999465942383,38946413
2025-11-25,20.6200008392334,20.649999618530273,20.469999313354492,20.540000915527344,28885357
2025-11-26,20.6299991607666,20.809999465942383,20.6299991607666,20.75,32293662
2025-11-27,20.799999237060547,20.93000030517578,20.75,20.920000076293945,39377745
2025-11-28,20.899999618530273,20.940000534057617,20.81999969482422,20.829999923706055,31154949
2025-12-01,20.829999923706055,20.979999542236328,20.829999923706055,20.860000610351562,34658805
