Date,Open,High,Low,Close,Volume
2025-11-03,64.44999694824219,64.80000305175781,63.900001525878906,64.1500015258789,130638786
2025-11-04,64.5,64.8499984741211,63.849998474121094,63.95000076293945,83118781
2025-11-05,62.95000076293945,63.150001525878906,62.29999923706055,63.150001525878906,210997899
2025-11-06,63.349998474121094,63.5,63.150001525878906,63.29999923706055,65559913
2025-11-07,62.650001525878906,62.75,62.400001525878906,62.54999923706055,102458588
2025-11-10,62.79999923706055,63.349998474121094,62.599998474121094,63.349998474121094,80256746
2025-11-11,63.650001525878906,63.70000076293945,62.849998474121094,62.900001525878906,75382949
2025-11-12,62.95000076293945,63.29999923706055,62.75,63.20000076293945,59822193
2025-11-13,62.79999923706055,62.95000076293945,62.599998474121094,62.900001525878906,74963633
2025-11-14,61.650001525878906,61.900001525878906,61.400001525878906,61.70000076293945,204108022
2025-11-17,62.0,62.20000076293945,61.79999923706055,61.900001525878906,86927813
2025-11-18,61.29999923706055,61.29999923706055,60.29999923706055,60.45000076293945,240526230
2025-11-19,60.150001525878906,60.5,59.900001525878906,60.04999923706055,138705085
2025-11-20,61.54999923706055,61.95000076293945,61.349998474121094,61.900001525878906,81330710
2025-11-21,60.099998474121094,60.150001525878906,59.5,59.849998474121094,299502200
2025-11-24,60.099998474121094,60.099998474121094,59.45000076293945,59.54999923706055,153617414
2025-11-25,60.70000076293945,60.75,60.099998474121094,60.349998474121094,61913501
2025-11-26,61.099998474121094,61.5,61.0,61.349998474121094,73622900
2025-11-27,61.79999923706055,62.099998474121094,61.650001525878906,61.900001525878906,52209933
2025-11-28,61.95000076293945,62.400001525878906,61.849998474121094,62.349998474121094,66700125
2025-12-01,61.79999923706055,61.95000076293945,61.400001525878906,61.5,102311564
