Date,Close,Volume
2009-01-02,5.189187740818697,0.0
2009-01-05,5.776466023209176,105352.01501467495
2009-01-06,5.773306977486305,97508.01389675493
2009-01-07,5.084994068229323,66688.00950431546
2009-01-08,4.761359966709329,125428.01787588891
2009-01-09,5.086572875835123,73564.01048427698
2009-01-12,5.397577470182895,55908.00796795929
2009-01-13,5.156036118956523,46216.00658666392
2009-01-14,5.489140681925867,54080.00770743433
2009-01-15,4.893971699366017,119488.0170293253
2009-01-16,4.736100952364886,56660.00807513367
2009-01-19,5.324956611849895,35488.005057718736
2009-01-20,5.184452748512567,111096.0158333048
2009-01-21,4.8150365642839965,116400.01658922624
2009-02-02,5.216026039606031,31364.004469969863
2009-02-03,4.968170888467728,64892.00924835111
2009-02-04,5.002901794772792,65008.00926488333
2009-02-05,4.961856611718707,57028.00812758071
2009-02-06,5.0834166911347936,91960.01310605882
2009-02-09,5.489140681925867,112540.01603910243
2009-02-10,5.522293257462222,69496.00990450916
2009-02-11,4.882920999799596,56240.008015275635
2009-02-12,5.463882621255604,68348.0097408972
2009-02-13,5.253915037959786,71696.01021805125
2009-02-16,5.6091214768990625,39124.00557591828
2009-02-17,5.121304258977278,50648.00721830869
2009-02-18,4.770832812344131,55240.00787275651
2009-02-19,5.560183209490157,62204.008865259704
2009-02-20,5.421258153758629,99512.01418236324
2009-02-23,5.121304258977278,61868.00881737328
2009-02-24,5.43230837648796,88176.01256676644
2009-02-25,5.168666102965835,78688.01121454497
2009-02-26,5.178137041252275,94608.01348344945
2009-02-27,5.217605800886012,44356.006321578345
2009-03-02,5.040790793126547,151280.02156029336
2009-03-03,5.043949362012328,72776.0103719719
2009-03-04,5.170244433734545,102464.0146030797
2009-03-05,5.28075333674712,89460.012749761
2009-03-06,5.686479234886554,56148.00800216388
2009-03-09,5.260230268382987,39404.00561582363
2009-03-10,5.28548928272743,28980.004130204266
2009-03-11,5.407049362143517,128668.01833765088
2009-03-12,5.375475594212962,76304.01087477937
2009-03-13,5.525451826348002,164096.02338681847
2009-03-16,5.6091214768990625,155060.02209901565
2009-03-17,5.710159441625197,128432.01830401637
2009-03-18,5.699108265221685,86556.01233588546
2009-03-19,5.667535927802402,141548.02017329723
2009-03-20,5.5917574542578015,144652.0206156766
2009-03-23,5.773306977486305,77516.01104751255
2009-03-24,5.904341809885554,99812.01422511898
2009-03-25,5.970646960958263,64712.00922269767
2009-03-26,6.014849282386858,146924.02093948005
2009-03-27,5.962751969255081,99296.01415157912
2009-03-30,5.729103702383529,134668.01919276564
2009-03-31,5.784358153889817,67880.00967419826
2009-04-02,6.090625848583098,74320.01059202143
2009-04-03,6.093783940631789,73036.01040902687
2009-04-06,6.123777947282362,58940.00840007728
2009-04-07,6.125356754888162,34764.00495453489
2009-04-08,5.9564362619947895,142264.0202753409
2009-04-09,6.201135705269853,95968.01367727546
2009-04-10,6.310066277513718,235524.0335666746
2009-04-13,6.343217422538801,99184.01413561698
2009-04-14,6.393737358576049,116084.0165441902
2009-04-15,6.354269075779404,82328.01173331459
2009-04-16,6.504246738425714,142424.02029814397
2009-04-17,6.295857485898606,86632.0123467169
2009-04-20,6.341639568607182,82884.01181255523
2009-04-21,6.437939680004645,96976.01382093475
2009-04-22,6.417417565314692,46852.00667730608
2009-04-23,6.387421651315758,24780.003531623937
2009-04-24,6.393737358576049,31896.004545790038
2009-04-27,6.239024703623608,45424.00647378877
2009-04-28,6.164824560847718,43348.006177919066
2009-04-29,6.220080442865275,28340.004038992025
2009-04-30,6.654222016886574,149012.02123706
2009-05-04,7.119939266186787,92504.01318358921
2009-05-05,7.309382350607201,186976.02664765608
2009-05-06,7.325168996153933,123400.01758686012
2009-05-07,7.309382350607201,123184.017556076
2009-05-08,7.2351860225280324,54192.00772339647
2009-05-11,7.293595705060469,86432.01231821308
2009-05-12,7.041003177430586,101300.01443718745
2009-05-13,7.052056261182458,39292.00559986149
2009-05-14,6.891028375806816,59736.0085135225
2009-05-15,7.07257789903532,46912.00668585723
2009-05-18,7.113625466274856,38644.0055075091
2009-05-19,7.277809536350828,92760.0132200741
2009-05-20,7.309382350607201,59336.00845651485
2009-05-21,7.2541293296121845,37428.00533420584
2009-05-22,7.227291030824851,66620.00949462416
2009-05-25,7.2193974696329395,50004.00712652637
2009-05-26,7.198873924431717,44544.00634837194
2009-05-27,7.577763431132179,118384.01687198419
2009-06-01,7.533560156029402,56272.00801983625
2009-06-02,7.554082747556445,79748.01136561525
2009-06-03,7.544608471410373,73628.0104933982
2009-06-04,7.372531793816671,139836.0199293045
2009-06-05,7.359900856133178,42452.00605022193
2009-06-08,7.216239854421339,38240.00544993137
2009-06-09,7.017323447529033,153996.0219473753
2009-06-10,7.080470983390141,42788.00609810836
2009-06-11,7.143618519251249,81100.0115583011
2009-06-12,7.050476976739567,59304.008451954236
2009-06-15,6.794725880223902,91084.01298121206
2009-06-16,6.796305641503883,44724.00637402538
2009-06-17,6.783676134331661,51260.00730553039
2009-06-18,6.748944274352416,57380.00817774744
2009-06-19,6.827878932597347,74604.01063249687
2009-06-22,6.9304961817663715,48868.00696462464
2009-06-23,6.764729966224968,48240.00687512263
2009-06-24,6.958911380811145,72540.0103383374
2009-06-25,7.037847946404436,48668.006936120815
2009-06-26,7.041003177430586,26992.003846876243
2009-06-29,6.990485625578789,32624.00464954396
2009-06-30,7.018902731971923,31820.004534958585
2009-07-01,7.1751946713672545,47228.00673089328
2009-07-02,7.246236245257364,38784.00552746178
2009-07-03,7.230448169199361,36136.005150071134
2009-07-06,7.213082239209739,42620.00607416514
2009-07-07,7.292016897454669,50560.007205767004
2009-07-08,7.208344862718158,46512.00662884958
2009-07-09,7.340958502723207,52088.007423536226
2009-07-10,7.385158916803441,56024.00798449151
2009-07-13,7.151512557280251,52700.00751075793
2009-07-14,7.2841247667740285,16128.002298548461
2009-07-15,7.427786722160048,52468.00747769349
2009-07-16,7.490932350672796,50060.00713450744
2009-07-17,7.557240362768046,33684.00480061423
2009-07-20,7.656697135702928,49584.00706666834
