Date,Close,Volume
2009-01-02,5.189187217738717,0.0
2009-01-05,5.7764635335822625,105352.0256343592
2009-01-06,5.773305441851913,97508.02372574889
2009-01-07,5.0849940324893055,66688.01622659415
2009-01-08,4.761359963592244,125428.0305192726
2009-01-09,5.086572839935959,73564.01789966969
2009-01-12,5.397576926096836,55908.01360359324
2009-01-13,5.156034645544206,46216.01124532562
2009-01-14,5.489141082284146,54080.01315880236
2009-01-15,4.893971206044376,119488.02907394557
2009-01-16,4.7361019054680416,56660.013786570664
2009-01-19,5.324956551921198,35488.00863497741
2009-01-20,5.184451749072841,111096.02703199531
2009-01-21,4.8150356020821246,116400.02832257017
2009-02-02,5.216026944331826,31364.0076315214
2009-02-03,4.968169910829625,64892.015789589546
2009-02-04,5.002901767307832,65008.01581781479
2009-02-05,4.961855157880053,57028.01387611281
2009-02-06,5.08341474820561,91960.02237580372
2009-02-09,5.489141082284146,112540.02738335091
2009-02-10,5.522292700804573,69496.01690983966
2009-02-11,4.882920507591886,56240.01368437582
2009-02-12,5.463881593648817,68348.01663050709
2009-02-13,5.253914985192214,71696.01744514596
2009-02-16,5.609122818837134,39124.00951969274
2009-02-17,5.12130326590304,50648.01232372451
2009-02-18,4.770831854598081,55240.013441054776
2009-02-19,5.56018264901313,62204.01513554256
2009-02-20,5.421256653611427,99512.02421336428
2009-02-23,5.12130326590304,61868.015053786694
2009-02-24,5.432308782575043,88176.02145507686
2009-02-25,5.168666058791517,78688.01914644675
2009-02-26,5.178137949797354,94608.02302011785
2009-02-27,5.217604321267353,44356.01079274847
2009-03-02,5.04078980816822,151280.03680960837
2009-03-03,5.043946946224485,72776.0177079327
2009-03-04,5.170243435727045,102464.02493164802
2009-03-05,5.280752804437154,89460.0217675011
2009-03-06,5.68647913851569,56148.01366199029
2009-03-09,5.260229738141786,39404.009587822635
2009-03-10,5.28548827310303,28980.007051444016
2009-03-11,5.407048817102671,128668.0313076328
2009-03-12,5.375473621843687,76304.01856636937
2009-03-13,5.525450792534922,164096.03992801096
2009-03-16,5.609122818837134,155060.03772936194
2009-03-17,5.7101579123561965,128432.03125020904
2009-03-18,5.699107213903706,86556.02106089676
2009-03-19,5.667534402829933,141548.03444160792
2009-03-20,5.591755936923946,144652.03519687644
