Date,Close,Volume
2009-01-02,5.189188355047577,0.0
2009-01-05,5.776466814883089,105351.9831827707
2009-01-06,5.773309675554655,97507.9844349002
2009-01-07,5.084996081487984,66687.98935466449
2009-01-08,4.761362359019787,125427.97997805987
2009-01-09,5.086573935896349,73563.98825705581
2009-01-12,5.397578624213576,55907.99107546458
2009-01-13,5.156037676843171,46215.992622588376
2009-01-14,5.4891442478083725,54079.9913672663
2009-01-15,4.893973654907628,119487.98092625584
2009-01-16,4.73610333704338,56659.99095542361
2009-01-19,5.324959174450023,35487.994335087766
2009-01-20,5.1844543149852464,111095.98226586201
2009-01-21,4.815038019138269,116399.98141919005
2009-02-02,5.216028092455756,31363.994993397566
2009-02-03,4.9681719127540145,64891.98964135808
2009-02-04,5.002903783227426,65007.98962284112
2009-02-05,4.961857157259913,57027.99089668015
2009-02-06,5.083417750242384,91959.98532052162
2009-02-09,5.4891442478083725,112539.9820353578
2009-02-10,5.522295402850012,69495.98890642638
2009-02-11,4.8829224751650235,56239.991022467766
2009-02-12,5.463883795320262,68347.98908968043
2009-02-13,5.253916625420366,71695.9885552427
2009-02-16,5.60912507903354,39123.9937546769
2009-02-17,5.121306283206994,50647.99191511286
2009-02-18,4.770834730679557,55239.99118209672
2009-02-19,5.560184889489092,62203.9900704407
2009-02-20,5.421260745456086,99511.98411500378
2009-02-23,5.121306283206994,61867.99012407603
2009-02-24,5.432310494686988,88175.98592455758
2009-02-25,5.1686671878313755,78687.98743911706
2009-02-26,5.1781386058166765,94607.98489782415
2009-02-27,5.217606900538589,44355.992919498225
2009-03-02,5.040792793029271,151279.97585133222
2009-03-03,5.043949932357704,72775.98838284342
2009-03-04,5.170246472751443,102463.98364377911
2009-03-05,5.280754455479608,89459.985719594
2009-03-06,5.686480476208361,56147.99103715363
2009-03-09,5.260231380914468,39403.993709980794
2009-03-10,5.285491356565344,28979.995373952985
2009-03-11,5.407050995873346,128667.97946086207
2009-03-12,5.375476741565603,76303.98781967249
2009-03-13,5.525452542178446,164095.97380552758
2009-03-16,5.60912507903354,155059.97524793478
2009-03-17,5.7101611669391685,128431.9794985345
2009-03-18,5.699110940871034,86555.98618315648
2009-03-19,5.667535256051587,141547.97740484116
2009-03-20,5.591758190122366,144651.9769093529
2009-03-23,5.773309675554655,77515.9876262022
2009-03-24,5.904343117034131,99811.98406711509
2009-03-25,5.970646380791879,64711.98967009129
2009-03-26,6.014851099762295,146923.97654667593
2009-03-27,5.96275472456388,99295.98414948363
2009-03-30,5.729105433421474,134667.97850308835
2009-03-31,5.7843618089717275,67879.98916438677
2009-04-02,6.09062864252875,74319.98813637633
2009-04-03,6.0937862586944185,73035.9883413399
2009-04-06,6.123780274407625,58939.9905914696
2009-04-07,6.125360513002161,34763.99445065913
2009-04-08,5.956440922744247,142263.97729054684
2009-04-09,6.201136625256914,95967.98468072878
2009-04-10,6.310067707251181,235523.96240355083
2009-04-13,6.343220769641759,99183.98416736207
2009-04-14,6.393737859920105,116083.9814696328
2009-04-15,6.354271949384363,82327.98685806768
2009-04-16,6.504248703671674,142423.97726500622
2009-04-17,6.295858434505675,86631.98617102468
2009-04-20,6.341641007884456,82883.98676931398
