Date,Close,Volume
2009-01-02,20.756755828857422,0
2009-01-05,23.105863571166992,26338
2009-01-06,23.093236923217773,24377
2009-01-07,20.339977264404297,16672
2009-01-08,19.045448303222656,31357
2009-01-09,20.34629249572754,18391
2009-01-12,21.590312957763672,13977
2009-01-13,20.624147415161133,11554
2009-01-14,21.956571578979492,13520
2009-01-15,19.575891494750977,29872
2009-01-16,18.94441032409668,14165
2009-01-19,21.299827575683594,8872
2009-01-20,20.737810134887695,27774
2009-01-21,19.260149002075195,29100
2009-02-02,20.86410903930664,7841
2009-02-03,19.872684478759766,16223
2009-02-04,20.01161003112793,16252
2009-02-05,19.84742546081543,14257
2009-02-06,20.33366584777832,22990
2009-02-09,21.956571578979492,28135
2009-02-10,22.08918571472168,17374
2009-02-11,19.53168487548828,14060
2009-02-12,21.855533599853516,17087
2009-02-13,21.015668869018555,17924
2009-02-16,22.436494827270508,9781
2009-02-17,20.485219955444336,12662
2009-02-18,19.08333396911621,13810
2009-02-19,22.240739822387695,15551
2009-02-20,21.685035705566406,24878
2009-02-23,20.485219955444336,15467
2009-02-24,21.72924041748047,22044
2009-02-25,20.67466926574707,19672
2009-02-26,20.712553024291992,23652
2009-02-27,20.870426177978516,11089
2009-03-02,20.16316795349121,37820
2009-03-03,20.175796508789062,18194
2009-03-04,20.68097686767578,25616
2009-03-05,21.123022079467773,22365
2009-03-06,22.74592399597168,14037
2009-03-09,21.04092025756836,9851
2009-03-10,21.141958236694336,7245
2009-03-11,21.628202438354492,32167
2009-03-12,21.501901626586914,19076
2009-03-13,22.101808547973633,41024
2009-03-16,22.436494827270508,38765
2009-03-17,22.84064292907715,32108
2009-03-18,22.796438217163086,21639
2009-03-19,22.670146942138672,35387
2009-03-20,22.36703109741211,36163
2009-03-23,23.093236923217773,19379
2009-03-24,23.617366790771484,24953
2009-03-25,23.88258171081543,16178
2009-03-26,24.05940055847168,36731
2009-03-27,23.85101318359375,24824
2009-03-30,22.91642189025879,33667
2009-03-31,23.13744354248047,16970
2009-04-02,24.36251449584961,18580
2009-04-03,24.37513542175293,18259
2009-04-06,24.495119094848633,14735
2009-04-07,24.50143814086914,8691
2009-04-08,23.82575225830078,35566
2009-04-09,24.80454444885254,23992
2009-04-10,25.240276336669922,58881
2009-04-13,25.372886657714844,24796
2009-04-14,25.5749568939209,29021
2009-04-15,25.417076110839844,20582
2009-04-16,26.016986846923828,35606
2009-04-17,25.183439254760742,21658
2009-04-20,25.366561889648438,20721
2009-04-21,25.75176429748535,24244
2009-04-22,25.669675827026367,11713
2009-04-23,25.549694061279297,6195
2009-04-24,25.5749568939209,7974
2009-04-27,24.956098556518555,11356
2009-04-28,24.6593017578125,10837
2009-04-29,24.880325317382812,7085
2009-04-30,26.616893768310547,37253
2009-05-04,28.47975730895996,23126
2009-05-05,29.237537384033203,46744
2009-05-06,29.300691604614258,30850
2009-05-07,29.237537384033203,30796
2009-05-08,28.940736770629883,13548
2009-05-11,29.174394607543945,21608
2009-05-12,28.16401481628418,25325
2009-05-13,28.208215713500977,9823
2009-05-14,27.564115524291992,14934
2009-05-15,28.290319442749023,11728
2009-05-18,28.45450210571289,9661
2009-05-19,29.11123275756836,23190
2009-05-20,29.237537384033203,14834
2009-05-21,29.01651954650879,9357
2009-05-22,28.90916633605957,16655
2009-05-25,28.87759780883789,12501
2009-05-26,28.795501708984375,11136
2009-05-27,30.311054229736328,29596
2009-06-01,30.13424301147461,14068
2009-06-02,30.21632957458496,19937
2009-06-03,30.178442001342773,18407
2009-06-04,29.490127563476562,34959
2009-06-05,29.43961524963379,10613
2009-06-08,28.864971160888672,9560
2009-06-09,28.069303512573242,38499
2009-06-10,28.32189178466797,10697
2009-06-11,28.574478149414062,20275
2009-06-12,28.2019100189209,14826
2009-06-15,27.17891502380371,22771
2009-06-16,27.185224533081055,11181
2009-06-17,27.134706497192383,12815
2009-06-18,26.995784759521484,14345
2009-06-19,27.3115234375,18651
2009-06-22,27.721981048583984,12217
2009-06-23,27.058929443359375,12060
2009-06-24,27.835649490356445,18135
2009-06-25,28.151390075683594,12167
2009-06-26,28.16401481628418,6748
2009-06-29,27.961944580078125,8156
2009-06-30,28.075611114501953,7955
2009-07-01,28.700777053833008,11807
2009-07-02,28.984941482543945,9696
2009-07-03,28.921796798706055,9034
2009-07-06,28.852333068847656,10655
2009-07-07,29.168073654174805,12640
2009-07-08,28.833393096923828,11628
2009-07-09,29.36383628845215,13022
2009-07-10,29.540647506713867,14006
2009-07-13,28.606056213378906,13175
2009-07-14,29.13650131225586,4032
2009-07-15,29.711143493652344,13117
2009-07-16,29.963743209838867,12515
2009-07-17,30.228967666625977,8421
2009-07-20,30.626798629760742,12396
2009-07-21,30.563655853271484,6910
2009-07-22,30.61416244506836,7364
2009-07-23,30.63311004638672,8015
2009-07-24,30.551015853881836,8481
2009-07-27,30.835180282592773,10494
2009-07-28,31.384567260742188,11919
2009-07-29,31.163549423217773,7475
2009-07-30,30.84781265258789,8126
2009-07-31,30.955162048339844,13193
2009-08-03,31.062519073486328,11864
2009-08-04,30.721515655517578,7507
2009-08-05,30.342628479003906,7443
2009-08-06,30.399465560913086,6615
2009-08-07,30.399465560913086,0
2009-08-10,30.475234985351562,7146
2009-08-11,30.57627296447754,7088
2009-08-12,30.46892547607422,5628
2009-08-13,31.169864654541016,13604000
2009-08-14,31.33405303955078,18374
2009-08-17,30.727828979492188,22528
2009-08-18,30.323686599731445,20933
2009-08-19,30.2226505279541,7718
2009-08-20,30.058467864990234,9275
2009-08-21,29.793243408203125,7152
2009-08-24,30.753089904785156,10230
2009-08-25,30.519447326660156,5037
2009-08-26,30.311054229736328,9350
2009-08-27,30.153188705444336,7689
2009-08-28,30.563655853271484,9252
2009-08-31,30.5952205657959,5266
2009-09-01,31.700313568115234,16921
2009-09-02,31.700313568115234,10369
2009-09-03,31.858179092407227,13149
2009-09-04,32.2370719909668,16901
2009-09-07,32.71068572998047,13422
2009-09-08,33.15271759033203,15584
2009-09-09,32.86854934692383,8840
2009-09-10,33.37373733520508,20921
2009-09-11,33.15271759033203,7458
2009-09-14,32.742252349853516,12817
2009-09-15,33.12113571166992,17306
2009-09-16,33.59474563598633,16173
2009-09-17,33.56317901611328,17803
2009-09-18,33.65790557861328,14735
2009-09-21,33.56317901611328,15869
2009-09-22,33.43688201904297,8354
2009-09-23,33.279014587402344,18248
2009-09-24,32.83697509765625,13768
2009-09-25,33.05799102783203,8690
2009-09-28,32.71068572998047,3982
2009-09-29,33.37373733520508,10097
2009-09-30,33.65790557861328,11648
2009-10-01,33.87892532348633,10645
2009-10-02,33.279014587402344,10633
2009-10-05,33.2474365234375,7122
2009-10-06,33.84734344482422,10285
2009-10-07,34.03678894042969,8153
2009-10-08,33.50003433227539,7825
2009-10-09,33.689476013183594,4714
2009-10-12,33.84734344482422,5727
2009-10-13,33.910491943359375,14651
2009-10-14,34.320960998535156,14201
2009-10-15,34.510398864746094,12918
2009-10-16,34.510398864746094,8093
2009-10-19,34.636688232421875,7892
2009-10-20,34.66825866699219,8705
2009-10-21,34.415672302246094,7120
2009-10-22,33.910491943359375,13987
2009-10-23,33.626319885253906,10259
2009-10-26,33.78419494628906,6391
2009-10-27,33.72105026245117,6704
2009-10-28,33.184288024902344,9043
2009-10-29,32.55281066894531,22716
2009-10-30,32.61595916748047,12770
2009-11-02,32.42650604248047,13087
2009-11-03,32.20549774169922,4224
2009-11-04,32.80540084838867,19130
2009-11-05,32.742252349853516,12405
2009-11-06,32.99484634399414,5778
2009-11-09,33.31058883666992,4375
2009-11-10,33.56317901611328,8326
2009-11-11,34.005210876464844,14263
2009-11-12,33.97364044189453,3786
2009-11-13,33.87892532348633,4724
2009-11-16,34.44724655151367,10776
2009-11-17,34.1630859375,13143
2009-11-18,34.19465637207031,5018
2009-11-19,34.068363189697266,4566
2009-11-20,33.75262451171875,7040
2009-11-23,33.72105026245117,2058
2009-11-24,33.87892532348633,5216
2009-11-25,34.09994125366211,11846
2009-11-26,34.005210876464844,5984
2009-11-27,32.96327590942383,17487
2009-11-30,33.279014587402344,6137
2009-12-01,33.626319885253906,4457
2009-12-02,33.72105026245117,9865
2009-12-03,33.75262451171875,9359
2009-12-04,33.53159713745117,3558
