Date,Close,Volume
2000-01-04,33.64989471435547,200662336736
2000-01-05,34.40602111816406,402466805912
2000-01-06,33.64989471435547,197545715802
2000-01-07,32.704627990722656,235270344752
2000-01-10,33.8388786315918,276171685539
2000-01-11,33.27174758911133,277769544650
2000-01-12,34.217037200927734,216246806621
2000-01-13,33.64989471435547,147490954216
2000-01-14,34.40602111816406,288318964353
2000-01-17,35.35128402709961,155256940719
2000-01-18,34.784149169921875,131648031590
2000-01-19,34.784149169921875,134848688061
2000-01-20,34.40602111816406,125758120596
2000-01-21,35.16212463378906,113397441219
2000-01-24,35.54027557373047,175113122879
2000-01-25,36.48553466796875,223692148326
2000-01-26,38.943031311035156,357880999032
2000-01-27,39.32118225097656,287927232252
2000-01-28,38.565067291259766,197904810671
2000-01-31,38.37590789794922,168059342623
2000-02-01,38.186912536621094,153081850577
2000-02-02,38.186912536621094,0
2000-02-03,38.186912536621094,0
2000-02-04,38.186912536621094,0
2000-02-07,38.186912536621094,0
2000-02-08,38.186912536621094,0
2000-02-09,39.8883056640625,252580321587
2000-02-10,40.4554328918457,177540543615
2000-02-11,41.40071105957031,215027859365
2000-02-14,40.4554328918457,140301270822
2000-02-15,40.6444206237793,105105248690
2000-02-16,40.26647186279297,79352313450
2000-02-17,39.8883056640625,116400258474
2000-02-18,39.32118225097656,121805090619
2000-02-21,36.8635139465332,153903007581
2000-02-22,36.8635139465332,168143612807
2000-02-23,36.67452621459961,73892584628
2000-02-24,36.8635139465332,83371097848
2000-02-25,37.61979675292969,165796729239
2000-02-28,37.61979675292969,0
2000-02-29,37.99775695800781,98749286567
2000-03-01,38.943031311035156,90504908649
2000-03-02,38.37590789794922,68745687934
2000-03-03,38.37590789794922,58129351241
2000-03-06,37.80877685546875,72312707991
2000-03-07,37.61979675292969,83737461434
2000-03-08,37.430633544921875,64819045052
2000-03-09,37.80877685546875,71897783191
2000-03-10,36.8635139465332,99978344966
2000-03-13,34.40602111816406,232179364310
2000-03-14,35.16212463378906,145477589021
2000-03-15,34.59499740600586,154204016711
2000-03-16,34.784149169921875,233438180185
2000-03-17,35.91841506958008,267728113852
2000-03-20,34.784149169921875,21190095663
2000-03-21,36.8635139465332,447638099122
2000-03-22,36.29637908935547,247260900862
2000-03-23,37.99775695800781,280164605464
2000-03-24,37.430633544921875,189561198505
2000-03-27,39.8883056640625,257812048419
2000-03-28,39.510154724121094,181779906634
2000-03-29,38.565067291259766,105678469394
2000-03-30,39.32118225097656,227815979813
2000-03-31,38.75405502319336,127027740887
2000-04-03,38.75405502319336,0
2000-04-04,38.75405502319336,0
2000-04-05,39.32118225097656,182695562287
2000-04-06,38.186912536621094,145596416273
2000-04-07,37.80877685546875,110518474790
2000-04-10,39.69932174682617,201610650952
2000-04-11,38.75405502319336,117967570843
2000-04-12,37.80877685546875,128216408046
2000-04-13,36.29637908935547,248891269216
2000-04-14,35.16212463378906,239165097006
2000-04-17,33.8388786315918,208060407784
2000-04-18,35.729248046875,217523114345
2000-04-19,34.59499740600586,145654459349
2000-04-20,35.16212463378906,95074579646
2000-04-21,35.16212463378906,70356985905
2000-04-24,34.02785873413086,80690194617
2000-04-25,35.35128402709961,129573988875
2000-04-26,34.97315216064453,221065619149
2000-04-27,35.54027557373047,105813977898
2000-04-28,37.24164962768555,237572314797
2000-05-01,37.24164962768555,0
2000-05-02,36.48553466796875,84578099452
2000-05-03,35.54027557373047,75426358510
2000-05-04,35.35128402709961,111779167839
2000-05-05,36.29637908935547,110709562579
2000-05-08,36.48553466796875,82047327484
2000-05-09,36.48553466796875,0
2000-05-10,35.54027557373047,93664437942
2000-05-11,33.8388786315918,165385745438
2000-05-12,34.97315216064453,213521853794
2000-05-15,34.11865234375,134465742550
2000-05-16,36.175357818603516,105315890488
2000-05-17,38.47420120239258,165332157320
2000-05-18,39.44224548339844,124512470273
2000-05-19,39.20012283325195,83311748884
2000-05-22,38.232295989990234,106654860230
2000-05-23,37.02235412597656,78500882016
2000-05-24,35.9334602355957,85726893995
2000-05-25,35.20753860473633,96828793828
2000-05-26,35.20753860473633,70008419144
2000-05-29,35.20753860473633,52122944798
2000-05-30,35.20753860473633,0
2000-05-31,37.99017333984375,158989878703
2000-06-01,37.02235412597656,55122098697
2000-06-02,37.50638198852539,101225329179
2000-06-05,38.232295989990234,59798968599
2000-06-06,38.232295989990234,0
2000-06-07,38.95821762084961,81345149055
2000-06-08,37.99017333984375,70697027392
2000-06-09,38.232295989990234,45171655346
2000-06-12,37.99017333984375,67123280572
2000-06-13,37.50638198852539,48311780619
2000-06-14,37.264251708984375,64295991259
2000-06-15,36.296424865722656,69274685557
2000-06-16,36.296424865722656,75573138725
2000-06-19,35.81240463256836,57780102371
2000-06-20,35.9334602355957,45751547817
2000-06-21,35.57051086425781,37673562283
2000-06-22,36.05453109741211,64192016747
2000-06-23,35.3286018371582,49329023488
2000-06-26,34.23971939086914,95197240574
2000-06-27,34.23971939086914,54066359094
2000-06-28,34.84458541870117,64997227603
2000-06-29,34.481624603271484,77624156393
2000-06-30,35.3286018371582,78027855479
2000-07-03,34.72351837158203,104447180852
2000-07-04,34.11865234375,73680107655
2000-07-05,36.05453109741211,119441525468
2000-07-06,35.08647537231445,101119813131
2000-07-07,34.360565185546875,56914463307
2000-07-10,34.72351837158203,65217525581
2000-07-11,34.84458541870117,52507541337
2000-07-12,34.72351837158203,40919616069
2000-07-13,35.08647537231445,69994503658
2000-07-14,35.3286018371582,62976544862
2000-07-17,34.72351837158203,50712314469
2000-07-18,34.360565185546875,32287023418
2000-07-19,34.360565185546875,32287023418
2000-07-20,32.66680908203125,115203218360
2000-07-21,31.456851959228516,162136495092
2000-07-24,30.610105514526367,110822798308
2000-07-25,30.36797523498535,93606483860
2000-07-26,31.456851959228516,123597006270
2000-07-27,31.2149600982666,75383138177
2000-07-28,30.85199737548828,112145144460
2000-07-31,30.730926513671875,44307028697
2000-08-01,30.48904037475586,54874186395
2000-08-02,30.24713897705078,39456927657
2000-08-03,29.52121925354004,50216489866
2000-08-04,30.36797523498535,80865639734
2000-08-07,29.763111114501953,88230506600
2000-08-08,30.36797523498535,87806300921
2000-08-09,31.456851959228516,97692062259
2000-08-10,32.18278503417969,102063658059
2000-08-11,31.698989868164062,55832817569
2000-08-14,31.456851959228516,42591720049
2000-08-15,31.577919006347656,53931312217
2000-08-16,32.66680908203125,77309224777
2000-08-17,33.39272689819336,93825423620
2000-08-18,33.75569152832031,86628725821
2000-08-21,33.39272689819336,50032384651
2000-08-22,33.15083694458008,47266781772
2000-08-23,33.15083694458008,0
2000-08-24,33.75569152832031,86961297607
2000-08-25,33.99760437011719,67969846253
2000-08-28,33.39272689819336,41797979053
2000-08-29,33.15083694458008,70881336756
2000-08-30,32.66680908203125,55343475749
2000-08-31,32.545738220214844,59711834325
2000-09-01,31.456851959228516,78236371122
2000-09-04,32.3038444519043,37302006304
2000-09-05,32.4249153137207,44200016942
2000-09-06,31.698989868164062,57121754055
2000-09-07,30.36797523498535,67406794020
2000-09-08,30.126073837280273,53151311722
2000-09-11,30.00501251220703,59550218869
2000-09-12,30.00501251220703,0
2000-09-13,30.00501251220703,118942384480
2000-09-14,29.037199020385742,58547691419
2000-09-15,29.642045974731445,82176445198
2000-09-18,29.279090881347656,97868072327
2000-09-19,27.343442916870117,133186917707
2000-09-20,27.827247619628906,120368246850
2000-09-21,27.7061767578125,68452388650
2000-09-22,25.77052879333496,132834122636
2000-09-25,25.77052879333496,88873752030
2000-09-26,27.46428108215332,199394350975
2000-09-27,26.85941505432129,137224758488
2000-09-28,25.77052879333496,107525519700
2000-09-29,25.16543960571289,76034057956
2000-10-02,23.83465576171875,138001375937
2000-10-03,24.923545837402344,194590275197
2000-10-04,24.076549530029297,84448144144
2000-10-05,24.923545837402344,164805785309
2000-10-06,26.617286682128906,180029493800
2000-10-09,26.012428283691406,102031335801
2000-10-10,26.012428283691406,0
2000-10-11,25.16543960571289,29010663869
2000-10-12,23.471694946289062,183667251856
2000-10-13,23.35063362121582,191179714534
2000-10-16,23.35063362121582,0
2000-10-17,22.745769500732422,152970339373
2000-10-18,21.172853469848633,197565539457
2000-10-19,19.721012115478516,199457078987
2000-10-20,21.052024841308594,53403302845
2000-10-23,24.076549530029297,393125049096
2000-10-24,25.649463653564453,281450989671
2000-10-25,26.012428283691406,211862326584
2000-10-26,25.528404235839844,162335511542
2000-10-27,25.528404235839844,0
2000-10-30,23.83465576171875,43094344075
2000-10-31,23.713594436645508,237316567164
2000-11-01,23.471694946289062,178478658699
2000-11-02,25.04460334777832,190518503961
2000-11-03,26.4964542388916,246387764272
2000-11-06,26.375394821166992,242870995952
2000-11-07,28.19019317626953,252449083392
2000-11-08,28.311262130737305,235556099847
2000-11-09,27.827247619628906,166633646908
2000-11-10,27.58534049987793,174306612636
2000-11-13,25.77052879333496,146585514365
2000-11-14,25.77052879333496,104741997508
2000-11-15,25.891361236572266,138232731310
2000-11-16,24.197614669799805,145488774074
2000-11-17,23.83465576171875,149759745078
2000-11-20,21.293926239013672,121477336093
2000-11-21,22.745769500732422,141268915401
2000-11-22,22.01984977722168,176943588927
2000-11-23,21.53582191467285,93637447900
2000-11-24,22.987674713134766,159707601148
2000-11-27,22.866838455200195,107690655691
2000-11-28,22.382808685302734,63623002519
2000-11-29,21.89877700805664,73151677484
2000-11-30,21.65688705444336,121708583142
2000-12-01,22.140914916992188,104125416483
2000-12-04,21.293926239013672,46402605085
2000-12-05,21.41499137878418,89459185698
2000-12-06,21.53582191467285,116992933196
2000-12-07,22.01984977722168,95605339286
2000-12-08,21.77794647216797,78859568253
2000-12-11,21.77794647216797,73807371858
2000-12-12,22.382808685302734,143221466422
2000-12-13,22.261741638183594,38686726331
2000-12-14,21.89877700805664,48019688732
2000-12-15,21.293926239013672,48902934635
2000-12-18,20.446937561035156,56883986726
2000-12-19,20.32610321044922,94536729942
2000-12-20,19.721012115478516,93251563970
2000-12-21,19.116147994995117,72586742077
2000-12-22,18.87425422668457,110292068333
2000-12-25,18.87425422668457,0
2000-12-26,18.390228271484375,51800030525
2000-12-27,18.148324966430664,70824474913
2000-12-28,19.358049392700195,123757400996
2000-12-29,19.237218856811523,126381270066
2001-01-01,19.237218856811523,0
2001-01-02,20.20503807067871,109761621667
2001-01-03,19.479108810424805,110639113891
2001-01-04,20.5679988861084,234113138928
2001-01-05,21.89877700805664,200624646603
2001-01-08,21.65688705444336,193371911891
2001-01-09,22.503868103027344,156022413782
