Date,Close,Volume
2002-07-30,36.92230224609375,6100
2002-07-31,37.37976837158203,29400
2002-08-01,37.59260177612305,25000
2002-08-02,37.977622985839844,52800
2002-08-05,38.145233154296875,61100
2002-08-06,37.81909942626953,64900
2002-08-07,37.909671783447266,40300
2002-08-08,37.909671783447266,40900
2002-08-09,38.444122314453125,35900
2002-08-12,38.67966842651367,32100
2002-08-13,39.15521240234375,75400
2002-08-14,39.30467987060547,130000
2002-08-15,38.96046829223633,87100
2002-08-16,38.525634765625,85000
2002-08-19,38.64341735839844,47300
2002-08-20,39.07368850708008,40800
2002-08-21,38.865360260009766,40000
2002-08-22,38.525634765625,34400
2002-08-23,38.90614318847656,20100
2002-08-26,38.94235610961914,23900
2002-08-27,38.6977653503418,301800
2002-08-28,38.89251708984375,18100
2002-08-29,39.205020904541016,135700
2002-08-30,39.440547943115234,78100
2002-09-03,40.0468864440918,102100
2002-09-04,40.037818908691406,66300
2002-09-05,40.25614929199219,648400
2002-09-06,39.783111572265625,140000
2002-09-09,39.7239875793457,83800
2002-09-10,39.914981842041016,336000
2002-09-11,39.70573806762695,177700
2002-09-12,40.015052795410156,43400
2002-09-13,40.383506774902344,155100
2002-09-16,40.45176315307617,73000
2002-09-17,40.529029846191406,75400
2002-09-18,40.538185119628906,196600
2002-09-19,40.81108474731445,109900
2002-09-20,40.62004089355469,113500
2002-09-23,40.98395919799805,163200
2002-09-24,41.247764587402344,251900
2002-09-25,40.74741744995117,127200
2002-09-26,40.65190505981445,429000
2002-09-27,40.95663833618164,298200
2002-09-30,41.12040328979492,297800
2002-10-01,40.61039733886719,257500
2002-10-02,40.84324264526367,91000
2002-10-03,40.74278259277344,29900
2002-10-04,40.87067413330078,131000
2002-10-07,40.93916320800781,433800
2002-10-08,40.95285415649414,530900
2002-10-09,41.16288757324219,402900
2002-10-10,40.83867645263672,97100
2002-10-11,40.354671478271484,421800
2002-10-14,40.295284271240234,18300
2002-10-15,39.340999603271484,297100
2002-10-16,39.35929489135742,125200
2002-10-17,38.879825592041016,233400
2002-10-18,38.980308532714844,459100
2002-10-21,38.601318359375,134900
2002-10-22,38.49174499511719,205000
2002-10-23,38.50544738769531,127800
2002-10-24,38.84331512451172,339600
2002-10-25,38.984840393066406,146100
2002-10-28,38.930091857910156,97800
2002-10-29,39.436893463134766,125000
2002-10-30,39.42322540283203,31900
2002-10-31,39.60124969482422,512700
2002-11-01,39.43571472167969,125100
2002-11-04,39.26139450073242,342500
2002-11-05,39.110042572021484,73800
2002-11-06,39.26601028442383,118500
2002-11-07,40.23836135864258,147900
2002-11-08,40.563987731933594,294700
2002-11-11,40.7841796875,70000
2002-11-12,40.55025863647461,494300
2002-11-13,40.637413024902344,104700
2002-11-14,39.79347610473633,118000
2002-11-15,39.9539909362793,110700
2002-11-18,40.132869720458984,32200
2002-11-19,40.27961730957031,51800
2002-11-20,39.885162353515625,307400
2002-11-21,39.49989700317383,323200
2002-11-22,39.463233947753906,184800
2002-11-25,39.389801025390625,288200
2002-11-26,39.885162353515625,377800
2002-11-27,38.98619079589844,325600
2002-11-29,39.23849105834961,31700
2002-12-02,39.27489471435547,284900
2002-12-03,39.33015060424805,113800
2002-12-04,39.53291320800781,129000
2002-12-05,39.63426208496094,206400
2002-12-06,39.70336151123047,440500
2002-12-09,39.92451477050781,400300
2002-12-10,40.030540466308594,151600
2002-12-11,40.29777526855469,163800
2002-12-12,40.26089096069336,135800
2002-12-13,39.869224548339844,425800
2002-12-16,39.569766998291016,115700
2002-12-17,39.569766998291016,290600
2002-12-18,39.87847137451172,191000
2002-12-19,40.23324966430664,134400
2002-12-20,40.26089096069336,41900
2002-12-23,40.270103454589844,74200
2002-12-24,40.495880126953125,46600
2002-12-26,40.57422637939453,13500
2002-12-27,41.021121978759766,140200
2002-12-30,41.11789321899414,274900
2002-12-31,41.0141716003418,109400
2003-01-02,39.95374298095703,192100
2003-01-03,40.0463752746582,311200
2003-01-06,39.93985366821289,35600
2003-01-07,40.083351135253906,69800
2003-01-08,40.28252410888672,160100
2003-01-09,39.509193420410156,237500
2003-01-10,39.611106872558594,145200
2003-01-13,39.67589569091797,53300
2003-01-14,39.81483459472656,98900
2003-01-15,40.009307861328125,129600
2003-01-16,40.06484603881836,57900
2003-01-17,40.264007568359375,97700
2003-01-21,40.49552536010742,107500
2003-01-22,40.69465637207031,107100
2003-01-23,40.49552536010742,110700
2003-01-24,40.73631286621094,285300
2003-01-27,40.58816146850586,150500
2003-01-28,40.58816146850586,454700
2003-01-29,40.36588668823242,221400
2003-01-30,40.6668701171875,108600
2003-01-31,40.77803421020508,182300
2003-02-03,40.83749008178711,55200
2003-02-04,41.018707275390625,56900
2003-02-05,40.66553497314453,223300
2003-02-06,40.99552536010742,120900
2003-02-07,41.08842468261719,247200
2003-02-10,40.80031967163086,76600
2003-02-11,40.7910041809082,259100
2003-02-12,40.935089111328125,121300
2003-02-13,41.15814208984375,440200
2003-02-14,40.80493927001953,829700
2003-02-18,40.85606002807617,213200
2003-02-19,41.13490676879883,62100
2003-02-20,41.27427673339844,486700
2003-02-21,41.03268051147461,250400
2003-02-24,41.227840423583984,168200
2003-02-25,41.41838836669922,358500
2003-02-26,41.706443786621094,334000
2003-02-27,41.776161193847656,695700
2003-02-28,42.041038513183594,213100
2003-03-03,42.09235382080078,204100
2003-03-04,42.12033462524414,83100
2003-03-05,42.26028060913086,126000
2003-03-06,42.09701156616211,166000
2003-03-07,42.241641998291016,263800
2003-03-10,42.46083450317383,147200
2003-03-11,42.38621520996094,82800
2003-03-12,42.54014587402344,454800
2003-03-13,41.756507873535156,830200
2003-03-14,41.96172332763672,590900
2003-03-17,41.457969665527344,724400
2003-03-18,41.066192626953125,415200
2003-03-19,40.762962341308594,398400
2003-03-20,40.69767379760742,206700
2003-03-21,40.13794708251953,843400
2003-03-24,40.772308349609375,373800
2003-03-25,40.72564697265625,606400
2003-03-26,40.80965042114258,309500
2003-03-27,40.83759689331055,191600
2003-03-28,40.93089294433594,253400
2003-03-31,41.46731185913086,643800
2003-04-01,41.3492546081543,289800
2003-04-02,40.918312072753906,312200
2003-04-03,40.8948974609375,245600
2003-04-04,40.77777099609375,184900
2003-04-07,40.6840934753418,485400
2003-04-08,41.01198959350586,194700
2003-04-09,41.133766174316406,102400
2003-04-10,40.94169998168945,53300
2003-04-11,40.87614059448242,450000
2003-04-14,40.76371765136719,207100
2003-04-15,40.98390579223633,128500
2003-04-16,41.152523040771484,97700
2003-04-17,41.21813201904297,106200
2003-04-21,41.12910842895508,148000
2003-04-22,41.105674743652344,299900
2003-04-23,41.18999481201172,42700
2003-04-24,41.56005096435547,199000
2003-04-25,41.65376281738281,529700
2003-04-28,41.58818054199219,80500
2003-04-29,41.517906188964844,177500
2003-04-30,41.90204620361328,293400
2003-05-01,41.92228317260742,231200
2003-05-02,41.59263229370117,231500
2003-05-05,41.81394958496094,77700
2003-05-06,42.021175384521484,260600
2003-05-07,42.51095199584961,306900
2003-05-08,42.61457443237305,437400
2003-05-09,42.65695571899414,110000
2003-05-12,42.92537307739258,364700
2003-05-13,43.019527435302734,227800
2003-05-14,43.678863525390625,1426500
2003-05-15,43.8154296875,810300
2003-05-16,44.13565444946289,703900
2003-05-19,43.98497772216797,817800
2003-05-20,44.63485336303711,606600
2003-05-21,44.630157470703125,1799600
2003-05-22,45.0257453918457,576200
2003-05-23,45.138736724853516,690600
2003-05-27,44.324039459228516,846400
2003-05-28,44.24867630004883,730500
2003-05-29,44.63485336303711,508300
2003-05-30,44.55009078979492,722200
2003-06-02,44.22282409667969,478600
2003-06-03,44.577537536621094,389400
2003-06-04,44.70989990234375,394100
2003-06-05,44.359989166259766,820900
2003-06-06,44.520755767822266,276800
2003-06-09,44.8187141418457,282200
