date,Close,market_return,position_after_close,position_for_return,strategy_return,buy_hold_equity,macd_equity,buy_hold_drawdown,macd_drawdown
1998-02-27,9202.51757812,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000
1998-03-02,9277.04785156,0.00809890,0.00000000,0.00000000,0.00000000,1.00809890,1.00000000,0.00000000,0.00000000
1998-03-03,9211.78808594,-0.00703454,0.00000000,0.00000000,-0.00000000,1.00100739,1.00000000,-0.00703454,0.00000000
1998-03-04,8977.49902344,-0.02543361,0.00000000,0.00000000,-0.00000000,0.97554815,1.00000000,-0.03228924,0.00000000
1998-03-05,8765.28027344,-0.02363896,0.00000000,0.00000000,-0.00000000,0.95248721,1.00000000,-0.05516492,0.00000000
1998-03-06,8847.61035156,0.00939275,0.00000000,0.00000000,0.00000000,0.96143368,1.00000000,-0.04629032,0.00000000
1998-03-09,8887.31933594,0.00448810,0.00000000,0.00000000,0.00000000,0.96574869,1.00000000,-0.04200997,0.00000000
1998-03-10,8897.22851562,0.00111498,0.00000000,0.00000000,0.00000000,0.96682548,1.00000000,-0.04094183,0.00000000
1998-03-11,9030.50878906,0.01497998,0.00000000,0.00000000,0.00000000,0.98130851,1.00000000,-0.02657516,0.00000000
1998-03-12,9056.32812500,0.00285912,0.00000000,0.00000000,0.00000000,0.98411419,1.00000000,-0.02379202,0.00000000
1998-03-13,9055.46777344,-0.00009500,0.00000000,0.00000000,-0.00000000,0.98402070,1.00000000,-0.02388476,0.00000000
1998-03-16,9065.25781250,0.00108112,0.00000000,0.00000000,0.00000000,0.98508454,1.00000000,-0.02282946,0.00000000
1998-03-17,9045.50878906,-0.00217854,0.00000000,0.00000000,-0.00000000,0.98293850,1.00000000,-0.02495827,0.00000000
1998-03-18,8952.61914062,-0.01026915,0.00000000,0.00000000,-0.00000000,0.97284456,1.00000000,-0.03497112,0.00000000
1998-03-19,8859.37011719,-0.01041584,0.00000000,0.00000000,-0.00000000,0.96271157,1.00000000,-0.04502270,0.00000000
1998-03-20,8904.18945312,0.00505898,0.00000000,0.00000000,0.00000000,0.96758190,1.00000000,-0.04019149,0.00000000
1998-03-23,8757.54980469,-0.01646861,0.00000000,0.00000000,-0.00000000,0.95164717,1.00000000,-0.05599821,0.00000000
1998-03-24,8806.80957031,0.00562483,0.00000000,0.00000000,0.00000000,0.95700003,1.00000000,-0.05068835,0.00000000
1998-03-25,9040.70898438,0.02655893,0.00000000,0.00000000,0.00000000,0.98241692,1.00000000,-0.02547565,0.00000000
1998-03-26,9014.12890625,-0.00294004,0.00000000,0.00000000,-0.00000000,0.97952857,1.00000000,-0.02834080,0.00000000
1998-03-27,9095.78808594,0.00905902,0.00000000,0.00000000,0.00000000,0.98840214,1.00000000,-0.01953852,0.00000000
1998-03-30,9088.91796875,-0.00075531,0.00000000,0.00000000,-0.00000000,0.98765559,1.00000000,-0.02027907,0.00000000
1998-03-31,9091.11816406,0.00024207,0.00000000,0.00000000,0.00000000,0.98789468,1.00000000,-0.02004190,0.00000000
1998-04-01,9041.45898438,-0.00546238,0.00000000,0.00000000,-0.00000000,0.98249842,1.00000000,-0.02539481,0.00000000
1998-04-02,9013.05859375,-0.00314113,0.00000000,0.00000000,-0.00000000,0.97941227,1.00000000,-0.02845617,0.00000000
1998-04-03,9134.01757812,0.01342041,0.00000000,0.00000000,0.00000000,0.99255638,1.00000000,-0.01541765,0.00000000
1998-04-07,9266.63769531,0.01451936,0.00000000,0.00000000,0.00000000,1.00696767,1.00000000,-0.00112214,0.00000000
1998-04-08,9263.39843750,-0.00034956,0.00000000,0.00000000,-0.00000000,1.00661567,1.00000000,-0.00147131,0.00000000
1998-04-09,9090.26757812,-0.01868978,0.00000000,0.00000000,-0.00000000,0.98780225,1.00000000,-0.02013359,0.00000000
1998-04-10,9053.97851562,-0.00399208,0.00000000,0.00000000,-0.00000000,0.98385887,1.00000000,-0.02404529,0.00000000
1998-04-13,8863.07031250,-0.02108556,0.00000000,0.00000000,-0.00000000,0.96311365,1.00000000,-0.04462384,0.00000000
1998-04-14,8764.54003906,-0.01111695,0.00000000,0.00000000,-0.00000000,0.95240677,1.00000000,-0.05524471,0.00000000
1998-04-15,8807.26953125,0.00487527,0.00000000,0.00000000,0.00000000,0.95705001,1.00000000,-0.05063877,0.00000000
