event_id,cross_below_date,cross_below_close,cross_below_sma200,distance_from_sma_at_cross,peak_date,peak_close,lowest_date,lowest_close,drawdown_from_cross,drawdown_from_peak,days_below_sma,recovery_date,recovered
1,1999-03-23,6945.4482421875,6972.333095703125,-0.003855933608822193,1998-05-22,8384.8701171875,1999-03-24,6889.38818359375,-0.008071481730039354,-0.17835481202365633,3,1999-03-26,True
2,1999-03-29,6901.6484375,6955.163186035156,-0.007694247727013104,1998-05-22,8384.8701171875,1999-03-31,6881.6884765625,-0.0028920570380038813,-0.17927309780788891,3,1999-04-01,True
3,1999-08-04,7110.767578125,7120.390031738281,-0.0013513941750930014,1999-06-22,8608.8701171875,1999-08-06,6823.48876953125,-0.04040053418107936,-0.20738857984298764,4,1999-08-10,True
4,1999-11-09,7362.65625,7402.394953613281,-0.005368357654826794,1999-06-22,8608.8701171875,1999-11-09,7362.65625,0.0,-0.1447592831839163,2,1999-11-11,True
5,2000-05-11,8349.8701171875,8418.473837890626,-0.008149187373410638,2000-02-17,10202.1533203125,2000-05-11,8349.8701171875,0.0,-0.18155806377042993,1,2000-05-12,True
6,2000-05-25,8438.0595703125,8468.778701171876,-0.0036273389520882215,2000-02-17,10202.1533203125,2000-05-25,8438.0595703125,0.0,-0.17291386382987273,1,2000-05-26,True
7,2000-06-26,8529.51953125,8606.906420898438,-0.008991254913674362,2000-02-17,10202.1533203125,2001-10-03,3446.244140625,-0.5959626884024553,-0.6622042393968415,357,2001-12-05,True
8,2002-06-26,5123.01611328125,5213.3521337890625,-0.017327818683553264,2002-04-22,6462.27001953125,2002-07-01,4969.296875,-0.030005612881587096,-0.2310292111005824,7,2002-07-05,True
9,2002-07-11,5202.56591796875,5261.52506225586,-0.01120571385472624,2002-04-22,6462.27001953125,2002-07-11,5202.56591796875,0.0,-0.1949321365023795,1,2002-07-12,True
10,2002-07-17,5250.7958984375,5294.184213867187,-0.008195467644673049,2002-04-22,6462.27001953125,2002-10-11,3850.0224609375,-0.2667735453051667,-0.40423064197234415,127,2003-01-15,True
